회사,CIK,별도_context_수,연결_context_수,사용_여부,제외_사유,비고
미래에셋생명,00112332,2271,2393,Y,,별도 우선 사용 가능
삼성생명,00126256,3799,4126,Y,,별도 우선 사용 가능
한화생명,00113058,3812,6821,Y,,별도 우선 사용 가능
동양생명,00117267,5826,5942,Y,,별도 우선 사용 가능
삼성화재,00139214,5096,4746,Y,,별도 우선 사용 가능
현대해상,00164973,3504,3702,Y,,별도 우선 사용 가능
DB손해보험,00159102,3254,3304,Y,,별도 우선 사용 가능
한화손해보험,00135917,3383,3470,Y,,별도 우선 사용 가능
흥국화재,00103176,3392,0,Y,,별도 우선 사용 가능
