cik,company,sector,n_types,사망,건강,연금,저축,기타,미분류,BEL,RA,CSM,lines_reported,BS_liability_억
00112332,미래에셋생명,life,11,3,1,2,2,1,2,True,True,True,16/21,2151491
00126256,삼성생명,life,7,1,1,0,1,1,3,True,True,True,8/21,2008463
00113058,한화생명,life,21,15,1,0,1,1,3,True,True,True,11/21,8561994
00117267,동양생명,life,4,1,1,0,1,0,1,True,True,True,5/21,281450
00139214,삼성화재,non_life,3,0,0,0,0,3,0,True,True,True,9/21,487348
00164973,현대해상,non_life,14,0,2,4,0,3,5,True,True,True,11/21,348529
00159102,DB손해보험,non_life,12,0,2,0,3,3,4,True,True,True,10/21,1263204
00135917,한화손해보험,non_life,9,0,1,0,2,6,0,True,True,True,10/21,613940
